0xbe222c,Name,Description,Use Description,Item ID,Item/Weapon Type,Item Ability Bitfield,Stat Bonuses Pointer,Effectiveness Pointer,Durability,Might,Hit%,Weight,Critical%,Min - Max Range,Cost Per Use (0 = Unsellable),Weapon Rank,Item Icon,Staff/Use Effect,Weapon Effect,Weapon Experience,***UNKNOWN***,***UNKNOWN*** (Zero),***UNKNOWN*** (Zero)
0x1C Javelin,TN_Javelin,TD_RangedWeapon,0x0,0x1c,WLance,IsWeapon,0x0,0x0,20,6,65,11,0,0x12,20,ERank,0x1b,0x0,0x0,1,1,0,0
0x1D Spear,TN_Spear,TD_RangedWeapon,0x0,0x1d,WLance,IsWeapon,0x0,0x0,15,12,70,10,5,0x12,600,BRank,0x1c,0x0,0x0,1,1,0,0
0x1E Axereaver,TN_Axereaver,TD_Axereaver,0x0,0x1e,WLance,IsWeapon|IsReaver,0x0,0x0,15,10,70,11,5,0x11,130,CRank,0x1d,0x0,0x0,2,1,0,0
0x1F Iron Axe,TN_IronAxe,0x0,0x0,0x1f,WAxe,IsWeapon,0x0,0x0,45,8,75,10,0,0x11,6,ERank,0x1e,0x0,0x0,1,1,0,0
0x20 Steel Axe,TN_SteelAxe,0x0,0x0,0x20,WAxe,IsWeapon,0x0,0x0,30,11,65,15,0,0x11,12,ERank,0x1f,0x0,0x0,2,1,0,0
0x21 Silver Axe,TN_SilverAxe,0x0,0x0,0x21,WAxe,IsWeapon,0x0,0x0,20,15,70,12,0,0x11,50,ARank,0x20,0x0,0x0,1,1,0,0
0x22 Poison Axe,TN_PoisonAxe,TD_PoisonWeapon,0x0,0x22,WAxe,IsWeapon,0x0,0x0,40,4,60,10,0,0x11,0,DRank,0x21,0x0,0x1,1,1,0,0
0x23 Brave Axe,TN_BraveAxe,TD_BraveWeapon,0x0,0x23,WAxe,IsWeapon|IsBrave,0x0,0x0,30,10,65,16,0,0x11,75,BRank,0x22,0x0,0x0,1,1,0,0
0x24 Killer Axe,TN_KillerAxe,TD_CritWeapon,0x0,0x24,WAxe,IsWeapon,0x0,0x0,20,11,65,11,30,0x11,50,CRank,0x23,0x0,0x0,1,1,0,0
0x25 Halberd,TN_Halberd,TD_HorseEffective,0x0,0x25,WAxe,IsWeapon,0x0,EffHorse|IsPointer,18,10,60,15,0,0x11,45,DRank,0x24,0x0,0x0,1,1,0,0
0x26 Hammer,TN_Hammer,TD_ArmorEffective,0x0,0x26,WAxe,IsWeapon,0x0,EffArmor|IsPointer,20,10,55,15,0,0x11,40,DRank,0x25,0x0,0x0,2,1,0,0
0x27 Devil Axe,TN_DevilAxe,TD_DevilWeapon,0x0,0x27,WAxe,IsWeapon,0x0,0x0,20,18,55,18,0,0x11,45,ERank,0x26,0x0,0x4,8,1,0,0
0x28 Hand Axe,TN_HandAxe,TD_RangedWeapon,0x0,0x28,WAxe,IsWeapon,0x0,0x0,20,7,60,12,0,0x12,15,ERank,0x27,0x0,0x0,1,1,0,0
0x29 Tomahawk,TN_Tomahawk,TD_RangedWeapon,0x0,0x29,WAxe,IsWeapon,0x0,0x0,15,13,65,14,0,0x12,200,ARank,0x28,0x0,0x0,1,1,0,0
0x2A Swordreaver,TN_Swordreaver,TD_Swordreaver,0x0,0x2a,WAxe,IsWeapon|IsReaver,0x0,0x0,15,11,65,13,5,0x11,140,CRank,0x29,0x0,0x0,2,1,0,0
0x2B Swordslayer,TN_Swordslayer,TD_SwordEffective,0x0,0x2b,WAxe,IsWeapon|IsReaver,0x0,EffSwordslayer|IsPointer,20,11,80,13,5,0x11,100,CRank,0x2a,0x0,0x0,1,1,0,0
0x2C Iron Bow,TN_IronBow,0x0,0x0,0x2c,WBow,IsWeapon,0x0,EffFlier|IsPointer,45,6,85,5,0,0x22,12,ERank,0x2b,0x0,0x0,1,1,0,0
0x2D Steel Bow,TN_SteelBow,0x0,0x0,0x2d,WBow,IsWeapon,0x0,EffFlier|IsPointer,30,9,70,9,0,0x22,24,DRank,0x2c,0x0,0x0,1,1,0,0
0x2E Silver Bow,TN_SilverBow,0x0,0x0,0x2e,WBow,IsWeapon,0x0,EffFlier|IsPointer,20,13,75,6,0,0x22,80,ARank,0x2d,0x0,0x0,1,1,0,0
0x2F Poison Bow,TN_PoisonBow,TD_PoisonWeapon,0x0,0x2f,WBow,IsWeapon,0x0,EffFlier|IsPointer,40,4,65,5,0,0x22,0,DRank,0x2e,0x0,0x1,1,1,0,0
0x30 Killer Bow,TN_KillerBow,TD_CritWeapon,0x0,0x30,WBow,IsWeapon,0x0,EffFlier|IsPointer,20,9,75,7,30,0x22,70,CRank,0x2f,0x0,0x0,1,1,0,0
0x31 Brave Bow,TN_BraveBow,TD_BraveWeapon,0x0,0x31,WBow,IsWeapon|IsBrave,0x0,EffFlier|IsPointer,30,10,70,12,0,0x22,250,BRank,0x30,0x0,0x0,1,1,0,0
0x32 Short Bow,TN_ShortBow,TD_CritWeapon,0x0,0x32,WBow,IsWeapon,0x0,EffFlier|IsPointer,22,5,85,3,10,0x22,80,DRank,0x31,0x0,0x0,2,1,0,0
0x33 Longbow,TN_Longbow,TD_RangedWeapon,0x0,0x33,WBow,IsWeapon,0x0,EffFlier|IsPointer,20,5,65,10,0,0x23,100,DRank,0x32,0x0,0x0,1,1,0,0
0x34 Ballista,TN_Ballista,TD_Ballista,0x0,0x34,WBow,IsWeapon|Uncounterable,0x0,EffFlier|IsPointer,5,8,70,20,0,0x3a,0,ERank,0x33,0x0,0x0,4,1,0,0
0x35 Iron Ballista,TN_IronBallista,TD_IronBallista,0x0,0x35,WBow,IsWeapon|Uncounterable,0x0,EffFlier|IsPointer,5,13,60,20,0,0x3f,0,ERank,0x34,0x0,0x0,4,1,0,0
0x36 Killer Ballista,TN_KillerBallista,TD_CritWeapon,0x0,0x36,WBow,IsWeapon|Uncounterable,0x0,EffFlier|IsPointer,5,12,65,20,10,0x3a,0,ERank,0x35,0x0,0x0,4,1,0,0
0x37 Fire,TN_Fire,0x0,0x0,0x37,WAnima,IsWeapon|IsMagic,0x0,0x0,40,5,90,4,0,0x12,14,ERank,0x36,0x0,0x0,1,1,0,0
0x38 Thunder,TN_Thunder,0x0,0x0,0x38,WAnima,IsWeapon|IsMagic,0x0,0x0,35,8,80,6,5,0x12,20,DRank,0x37,0x0,0x0,1,1,0,0
0x39 Elfire,TN_Elfire,0x0,0x0,0x39,WAnima,IsWeapon|IsMagic,0x0,0x0,30,10,85,10,0,0x12,40,CRank,0x38,0x0,0x0,2,1,0,0
0x3A Bolting,TN_Bolting,TD_Bolting,0x0,0x3a,WAnima,IsWeapon|IsMagic|Uncounterable,0x0,0x0,5,12,60,20,0,0x3a,500,BRank,0x39,0x0,0x0,1,1,0,0
0x3B Fimbulvetr,TN_Fimbulvetr,0x0,0x0,0x3b,WAnima,IsWeapon|IsMagic,0x0,0x0,20,13,80,12,0,0x12,300,ARank,0x3a,0x0,0x0,1,1,0,0
0x3C Forblaze,TN_Forblaze,TD_Forblaze,0x0,0x3c,WAnima,IsWeapon|IsMagic|Unsellable|AthosLock,StatsForblaze|IsPointer,EffDragon|IsPointer,20,14,85,11,5,0x12,0,NoRank,0x3b,0x0,0x0,1,1,0,0
0x3D Excalibur,TN_Excalibur,0x0,0x0,0x3d,WAnima,IsWeapon|IsMagic,0x0,0x0,25,18,90,13,10,0x12,1000,SRank,0x3c,0x0,0x0,3,1,0,0
0x3E Lightning,TN_Lightning,0x0,0x0,0x3e,WLight,IsWeapon|IsMagic,0x0,0x0,35,4,95,6,5,0x12,18,ERank,0x3d,0x0,0x0,1,1,0,0
0x3F Shine,TN_Shine,0x0,0x0,0x3f,WLight,IsWeapon|IsMagic,0x0,0x0,30,6,90,8,8,0x12,30,DRank,0x3e,0x0,0x0,2,1,0,0
0x40 Divine,TN_Divine,0x0,0x0,0x40,WLight,IsWeapon|IsMagic,0x0,0x0,25,8,85,12,10,0x12,100,CRank,0x3f,0x0,0x0,1,1,0,0
0x41 Purge,TN_Purge,0x0,0x0,0x41,WLight,IsWeapon|IsMagic|Uncounterable,0x0,0x0,5,10,75,20,5,0x3a,600,BRank,0x40,0x0,0x0,3,1,0,0
0x42 Aura,TN_Aura,0x0,0x0,0x42,WLight,IsWeapon|IsMagic,0x0,0x0,20,12,85,15,15,0x12,400,ARank,0x41,0x0,0x0,1,1,0,0
0x43 Luce,TN_Luce,0x0,0x0,0x43,WLight,IsWeapon|IsMagic,0x0,0x0,25,16,95,16,25,0x12,1200,SRank,0x42,0x0,0x0,3,1,0,0
0x44 Flux,TN_Flux,0x0,0x0,0x44,WDark,IsWeapon|IsMagic,0x0,0x0,45,7,80,8,0,0x12,20,DRank,0x43,0x0,0x0,1,1,0,0
0x45 Luna,TN_Luna,TD_Luna,0x0,0x45,WDark,IsWeapon|IsMagic|NegateDef,0x0,0x0,35,0,95,12,20,0x12,150,CRank,0x44,0x0,0x0,1,1,0,0
0x46 Nosferatu,TN_Nosferatu,TD_Nosferatu,0x0,0x46,WDark,IsWeapon|IsMagic,0x0,0x0,20,10,70,14,0,0x12,160,CRank,0x45,0x0,0x2,1,1,0,0
0x47 Eclipse,TN_Eclipse,TD_Eclipse,0x0,0x47,WDark,IsWeapon|IsMagic|Uncounterable,0x0,0x0,5,255,30,12,0,0x3a,800,BRank,0x46,0x0,0x3,8,1,0,0
0x48 Fenrir,TN_Fenrir,0x0,0x0,0x48,WDark,IsWeapon|IsMagic,0x0,0x0,20,15,70,18,0,0x12,450,ARank,0x47,0x0,0x0,1,1,0,0
0x49 Gespenst,TN_Gespenst,TD_SRankWeapon,0x0,0x49,WDark,IsWeapon|IsMagic,0x0,0x0,25,23,80,20,0,0x12,1400,SRank,0x48,0x0,0x0,3,1,0,0
0x4A Heal,TN_Heal,TD_Heal,TU_Heal,0x4a,WStaff,IsStaff,0x0,0x0,30,0,100,2,0,0x11,20,ERank,0x49,0x1,0x0,2,1,0,0
0x4B Mend,TN_Mend,TD_Mend,TU_Mend,0x4b,WStaff,IsStaff,0x0,0x0,20,0,100,4,0,0x11,50,DRank,0x4a,0x2,0x0,3,1,0,0
0x4C Recover,TN_Recover,TD_Recover,TU_Recover,0x4c,WStaff,IsStaff,0x0,0x0,15,0,100,6,0,0x11,150,CRank,0x4b,0x3,0x0,3,1,0,0
0x4D Physic,TN_Physic,TD_Physic,TU_Physic,0x4d,WStaff,IsStaff,0x0,0x0,15,0,100,5,0,0x10,250,BRank,0x4c,0x4,0x0,3,1,0,0
0x4E Fortify,TN_Fortify,TD_Fortify,TU_Fortify,0x4e,WStaff,IsStaff,0x0,0x0,8,0,100,7,0,0x10,1000,ARank,0x4d,0x5,0x0,5,1,0,0
0x4F Restore,TN_Restore,TD_Restore,TU_Restore,0x4f,WStaff,IsStaff,0x0,0x0,10,0,100,4,0,0x11,200,CRank,0x4e,0x6,0x0,3,1,0,0
0x50 Silence,TN_Silence,TD_Silence,TU_Silence,0x50,WStaff,IsStaff,0x0,0x0,3,0,70,7,0,0x10,400,BRank,0x4f,0x7,0x0,5,1,0,0
0x51 Sleep,TN_Sleep,TD_Sleep,TU_Sleep,0x51,WStaff,IsStaff,0x0,0x0,3,0,65,8,0,0x10,500,BRank,0x50,0x8,0x0,5,1,0,0
0x52 Berserk,TN_Berserk,TD_Berserk,TU_Berserk,0x52,WStaff,IsStaff,0x0,0x0,3,0,60,8,0,0x10,600,BRank,0x51,0x9,0x0,5,1,0,0
0x53 Warp,TN_Warp,TD_Warp,TU_Warp,0x53,WStaff,IsStaff,0x0,0x0,5,0,100,5,0,0x11,1500,ARank,0x52,0xa,0x0,7,1,0,0
0x54 Rescue,TN_Rescue,TD_Rescue,TU_Rescue,0x54,WStaff,IsStaff,0x0,0x0,3,0,100,6,0,0x10,600,BRank,0x53,0xb,0x0,7,1,0,0
0x55 Torch,TN_Torch,TD_TorchStaff,TU_TorchStaff,0x55,WStaff,IsStaff,0x0,0x0,10,0,100,5,0,0x10,100,DRank,0x54,0xc,0x0,5,1,0,0
0x56 Hammerne,TN_Hammerne,TD_Hammerne,TU_Hammerne,0x56,WStaff,IsStaff|Unrepairable,0x0,0x0,3,0,100,7,0,0x11,600,CRank,0x55,0xd,0x0,8,1,0,0
0x57 Unlock,TN_Unlock,TD_Unlock,TU_Unlock,0x57,WStaff,IsStaff,0x0,0x0,10,0,100,7,0,0x12,150,DRank,0x56,0xe,0x0,5,1,0,0
0x58 Barrier,TN_Barrier,TD_Barrier,TU_Barrier,0x58,WStaff,IsStaff,0x0,0x0,15,0,100,4,0,0x11,150,CRank,0x57,0xf,0x0,4,1,0,0
0x59 Dragon Axe,TN_DragonAxe,TD_DragonEffective,0x0,0x59,WAxe,IsWeapon,0x0,EffDragon|IsPointer,40,10,60,11,0,0x11,150,CRank,0x58,0x0,0x0,1,1,0,0
0x5A Angelic Robe,TN_AngelicRobe,TD_AngelicRobe,TU_AngelicRobe,0x5a,WItem,0x0,StatsAngelicRobe|IsPointer,0x0,1,0,0,0,0,0x11,8000,NoRank,0x59,0x10,0x0,0,1,0,0
0x5B Energy Ring,TN_EnergyRing,TD_EnergyRing,TU_EnergyRing,0x5b,WItem,0x0,StatsEnergyRing|IsPointer,0x0,1,0,0,0,0,0x11,8000,NoRank,0x5a,0x11,0x0,0,1,0,0
0x5C Secret Book,TN_SecretBook,TD_SecretBook,TU_SecretBook,0x5c,WItem,0x0,StatsSecretBook|IsPointer,0x0,1,0,0,0,0,0x11,8000,NoRank,0x5b,0x12,0x0,0,1,0,0
0x5D Speedwings,TN_Speedwings,TD_Speedwings,TU_Speedwings,0x5d,WItem,0x0,StatsSpeedwings|IsPointer,0x0,1,0,0,0,0,0x11,8000,NoRank,0x5c,0x13,0x0,0,1,0,0
0x5E Goddess Icon,TN_GoddessIcon,TD_GoddessIcon,TU_GoddessIcon,0x5e,WItem,0x0,StatsGoddessIcon|IsPointer,0x0,1,0,0,0,0,0x11,8000,NoRank,0x5d,0x14,0x0,0,1,0,0
0x5F Dragonshield,TN_Dragonshield,TD_Dragonshield,TU_Dragonshield,0x5f,WItem,0x0,StatsDragonshield|IsPointer,0x0,1,0,0,0,0,0x11,8000,NoRank,0x5e,0x15,0x0,0,1,0,0
0x60 Talisman,TN_Talisman,TD_Talisman,TU_Talisman,0x60,WItem,0x0,StatsTalisman|IsPointer,0x0,1,0,0,0,0,0x11,8000,NoRank,0x5f,0x16,0x0,0,1,0,0
0x61 Boots,TN_Boots,TD_Boots,TU_Boots,0x61,WItem,0x0,StatsBoots|IsPointer,0x0,1,0,0,0,0,0x11,8000,NoRank,0x60,0x17,0x0,0,1,0,0
0x62 Body Ring,TN_BodyRing,TD_BodyRing,TU_BodyRing,0x62,WItem,0x0,StatsBodyRing|IsPointer,0x0,1,0,0,0,0,0x11,8000,NoRank,0x61,0x18,0x0,0,1,0,0
0x63 Hero Crest,TN_HeroCrest,TD_HeroCrest,TU_HeroCrest,0x63,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x62,0x19,0x0,0,1,0,0
0x64 Knight Crest,TN_KnightCrest,TD_KnightCrest,TU_KnightCrest,0x64,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x63,0x1a,0x0,0,1,0,0
0x65 Orion's Bolt,TN_OrionsBolt,TD_OrionsBolt,TU_OrionsBolt,0x65,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x64,0x1b,0x0,0,1,0,0
0x66 Elysian Whip,TN_ElysianWhip,TD_ElysianWhip,TU_ElysianWhip,0x66,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x65,0x1c,0x0,0,1,0,0
0x67 Guiding Ring,TN_GuidingRing,TD_GuidingRing,TU_GuidingRing,0x67,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x66,0x1d,0x0,0,1,0,0
0x68 Chest Key,TN_ChestKey,TD_ChestKey,TU_ChestKey,0x68,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,300,NoRank,0x67,0x1e,0x0,0,1,0,0
0x69 Door Key,TN_DoorKey,TD_DoorKey,TU_DoorKey,0x69,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,50,NoRank,0x68,0x1f,0x0,0,1,0,0
0x6A Lockpick,TN_Lockpick,TD_Lockpick,TU_Lockpick,0x6a,WItem,0x0,0x0,0x0,15,0,0,0,0,0x11,80,NoRank,0x69,0x20,0x0,0,1,0,0
0x6B Vulnerary,TN_Vulnerary,TD_Vulnerary,TU_Vulnerary,0x6b,WItem,0x0,0x0,0x0,3,0,0,0,0,0x11,100,NoRank,0x6a,0x21,0x0,0,1,0,0
0x6C Elixir,TN_Elixir,TD_Elixir,TU_Elixir,0x6c,WItem,0x0,0x0,0x0,3,0,0,0,0,0x11,1000,NoRank,0x6b,0x22,0x0,0,1,0,0
0x6D Pure Water,TN_PureWater,TD_PureWater,TU_PureWater,0x6d,WItem,0x0,0x0,0x0,3,0,0,0,0,0x11,300,NoRank,0x6c,0x23,0x0,0,1,0,0
0x6E Antitoxin,TN_Antitoxin,TD_Antitoxin,TU_Antitoxin,0x6e,WItem,0x0,0x0,0x0,3,0,0,0,0,0x11,150,NoRank,0x6d,0x24,0x0,0,1,0,0
0x6F Torch,TN_Torch,TD_Torch,TU_Torch,0x6f,WItem,0x0,0x0,0x0,5,0,0,0,0,0x11,100,NoRank,0x6e,0x25,0x0,0,1,0,0
0x70 Delphi Shield,TN_DelphiShield,TD_DelphiShield,TU_DelphiShield,0x70,WItem,IsShield|Unbreakable,0x0,EffDelphiShield|IsPointer,0,0,0,0,0,0x11,10000,NoRank,0x6f,0x0,0x0,0,1,0,0
0x71 Member Card,TN_MemberCard,TD_MemberCard,TU_MemberCard,0x71,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,6000,NoRank,0x84,0x0,0x0,0,1,0,0
0x72 Silver Card,TN_SilverCard,TD_SilverCard,TU_SilverCard,0x72,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,4000,NoRank,0x85,0x0,0x0,0,1,0,0
0x73 White Gem,TN_WhiteGem,TD_WhiteGem,0x0,0x73,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,20000,NoRank,0x86,0x0,0x0,0,1,0,0
0x74 Blue Gem,TN_BlueGem,TD_BlueGem,0x0,0x74,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x87,0x0,0x0,0,1,0,0
0x75 Red Gem,TN_RedGem,TD_RedGem,0x0,0x75,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,5000,NoRank,0x88,0x0,0x0,0,1,0,0
0x76 Gold,TN_Gold,0x0,0x0,0x76,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,0,NoRank,0x89,0x0,0x0,0,1,0,0
0x77 Uber Spear,TN_Spear,TD_RangedWeapon,0x0,0x77,WLance,IsWeapon,StatsUberSpear|IsPointer,0x0,15,12,70,10,5,0x12,100,BRank,0x1c,0x0,0x0,1,1,0,0
0x78 Chest Key (5),TN_ChestKey,TD_ChestKey,TU_ChestKey,0x78,WItem,0x0,0x0,0x0,5,0,0,0,0,0x11,300,NoRank,0x67,0x26,0x0,0,1,0,0
0x79 Mine,TN_Mine,TD_Mine,TU_Mine,0x79,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,500,NoRank,0x8c,0x27,0x0,0,1,0,0
0x7A Light Rune,TN_LightRune,TD_LightRune,TU_LightRune,0x7a,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,800,NoRank,0x8d,0x28,0x0,0,1,0,0
0x7B Iron Rune,TN_IronRune,TD_IronRune,TU_IronRune,0x7b,WItem,NegateCrits|Unbreakable,0x0,0x0,0,0,0,0,0,0x11,5000,NoRank,0x8e,0x29,0x0,0,1,0,0
0x7C Filla's Might,TN_FillasMight,TD_FillasMight,TU_FillasMight,0x7c,WRing,Unrepairable,0x0,0x0,15,0,0,0,0,0x11,0,NoRank,0x8f,0x2a,0x0,0,1,0,0
0x7D Ninis's Grace,TN_NinissGrace,TD_NinissGrace,TU_NinissGrace,0x7d,WRing,Unrepairable,0x0,0x0,15,0,0,0,0,0x11,0,NoRank,0x90,0x2b,0x0,0,1,0,0
0x7E Thor's Ire,TN_ThorsIre,TD_ThorsIre,TU_ThorsIre,0x7e,WRing,Unrepairable,0x0,0x0,15,0,0,0,0,0x11,0,NoRank,0x91,0x2c,0x0,0,1,0,0
0x7F Set's Litany,TN_SetsLitany,TD_SetsLitany,TU_SetsLitany,0x7f,WRing,Unrepairable,0x0,0x0,15,0,0,0,0,0x11,0,NoRank,0x92,0x2d,0x0,0,1,0,0
0x80 Emblem Blade,TN_EmblemBlade,TD_EmblemBlade,0x0,0x80,WSword,IsWeapon,0x0,0x0,60,5,90,5,0,0x11,0,ERank,0x93,0x0,0x0,1,1,0,0
0x81 Emblem Lance,TN_EmblemLance,TD_EmblemLance,0x0,0x81,WLance,IsWeapon,0x0,0x0,60,7,80,8,0,0x11,0,ERank,0x94,0x0,0x0,1,1,0,0
0x82 Emblem Axe,TN_EmblemAxe,TD_EmblemAxe,0x0,0x82,WAxe,IsWeapon,0x0,0x0,60,8,75,10,0,0x11,0,ERank,0x95,0x0,0x0,1,1,0,0
0x83 Emblem Bow,TN_EmblemBow,TD_EmblemBow,0x0,0x83,WBow,IsWeapon,0x0,EffFlier|IsPointer,60,6,85,5,0,0x22,0,ERank,0x96,0x0,0x0,1,1,0,0
0x84 Durandal,TN_Durandal,TD_Durandal,0x0,0x84,WSword,IsWeapon|Unsellable|EliwoodLock,StatsDurandal|IsPointer,EffDragon|IsPointer,20,17,90,16,0,0x11,0,NoRank,0x97,0x0,0x0,1,0,0,0
0x85 Armads,TN_Armads,TD_Armads,0x0,0x85,WAxe,IsWeapon|Unsellable|HectorLock,StatsArmads|IsPointer,EffDragon|IsPointer,25,18,85,18,0,0x11,0,NoRank,0x98,0x0,0x0,1,0,0,0
